Timestamp (s),Q_A [SLPM],Q_B,Q_C,Q_D
7.0125028,0,0,0.945319854074989,0.251287556146516
7.1389798,0,0,0.924664099986857,0.245796786072456
7.2487588,0,0,0.901879235281635,0.239740049884992
7.3638176,0,0,0.88297728377266,0.23471548049653
7.4734555,0,0,0.858249127175924,0.228142173046765
7.5994143,0,0,0.837580696319017,0.222648033198726
7.7549484,0,0,0.806611690772286,0.214415765901494
7.8810655,0,0,0.785423171825708,0.208783374789112
8.0232794,0,0,0.759622655193383,0.201925009608368
8.1263929,0,0,0.736150066321857,0.195685460667835
8.2466284,0,0,0.715868939131843,0.190294274959098
8.3718117,0,0,0.691898720863984,0.183922444786629
8.4636665,0,0,0.668324528636755,0.177655887359138
8.4908753,0,0,0.663839790573066,0.176463741797904
8.6180728,0,0,0.644517670401135,0.171327482005365
8.7181786,0,0,0.621971904691445,0.165334303778738
8.8260562,0,0,0.602383931865702,0.160127374293415
8.9679871,0,0,0.580777306596164,0.154383840993917
9.0549492,0,0,0.556500802458266,0.147930593058526
9.0844742,0,0,0.551754222897453,0.146668844061348
9.2220645,0,0,0.529985391749249,0.140882192743471
9.3861267,0,0,0.50680385770468,0.134720012807573
9.4879697,0,0,0.476306465797469,0.126613111161353
9.6157214,0,0,0.4569571946357,0.121469634017085
9.7133199,0,0,0.433090055526474,0.11512520463362
9.7904096,0,0,0.42716678801511,0.113550665168574
9.922322,0,0,0.397724178952157,0.105724148835384
10.0367085,0,0,0.370784172171388,0.0985628812101159
10.0613495,0,0,0.365934551293042,0.0972737414829606
10.1632674,0,0,0.348338836743274,0.0925963996406172
10.3354314,0,0,0.328453281500683,0.087310365968536
10.4309533,0,0,0.295867969014624,0.0786484474595837
10.4582804,0,0,0.291623919272701,0.077520282338313
10.5887229,0,0,0.271362318090711,0.0721342870874041
10.7315487,0,0,0.24633813056226,0.0654822878709805
10.8482998,0,0,0.222484614249329,0.0591414797371634
10.9731625,0,0,0.198368934789916,0.052730982665674
11.0812598,0,0,0.175837283810831,0.0467415564560438
11.2178475,0,0,0.153959754100522,0.0409260105836831
11.3113249,0,0,0.13109413648615,0.0348478084330271
11.4143318,0,0,0.111708291900438,0.0296946092393569
11.5020205,0,0,0.0925209428090775,0.0245941746707674
11.5645361,0,0,0.0890075858034394,0.0236602443274965
11.7021868,0,0,0.058799091780439,0.0156301383213825
11.8064414,0,0,0.0358789451397849,0.00953744111310739
11.8435314,0,0,0.0313846900392396,0.00834276570663332
11.9950475,0,0,0.0115388868730599,0.00306729904220581
12.08086,0,0,0,0
12.1141207,0,0,0,0
12.260358,0,0,0,0
12.4022998,0,0,0,0
12.5018703,0,0,0,0
12.5621937,0,0,0,0
12.6890657,0,0,0,0
12.8310538,0,0,0,0
12.9692978,0,0,0,0
13.0984192,0,0,0,0
13.2079826,0,0,0,0
13.3349947,0,0,0,0
13.478994,0,0,0,0
13.6119848,0,0,0,0
13.7049528,0,0,0,0
13.7295567,0,0,0,0
13.8156615,0,0,0,0
13.8478702,0,0,0,0
13.9687031,0,0,0,0
14.0768959,0,0,0,0
14.1916738,0,0,0,0
14.3008174,0,0,0,0
14.3333802,0,0,0,0
14.4560904,0,0,0,0
14.5583655,0,0,0,0
14.6531506,0,0,0,0
14.6749308,0,0,0,0
14.8386845,0,0,0,0
14.9445258,0,0,0,0
15.1044824,0,0,0,0
15.2290192,0,0,0,0
15.3503561,0,0,0,0
15.4797736,0,0,0,0
15.5828603,0,0,0,0
15.7205535,0,0,0,0
15.8285991,0,0,0,0
15.9373798,0,0,0,0
16.0436005,0,0,0,0
16.1716848,0,0,0,0
16.2772727,0,0,0,0
16.4056318,0,0,0,0
16.4952349,0,0,0,0
16.689794,0,0,0,0
16.8471658,0,0,0,0
16.9370688,0,0,0,0
17.0563491,0,0,0,0
17.2545596,0,0,0,0
17.3379896,0,0,0,0
17.3596827,0,0,0,0
17.4485019,0,0,0,0
17.4835629,0,0,0,0
17.6085744,0,0,0,0
17.7712925,0,0,0,0
